level_0,index,URL,Date,Event,Location,TYPE,Artist,ArtistID,ArtistPOP,TracksID,TracksPOP,Tracks
829,759.0,https://www.muffatwerk.de/de/events/view/6855/makko,2024-10-10 00:00:00,makko,Zenith,konzert,['makko'],[[['6ARKr2ZoLf9TDoQiZarJMt']]],[[[64]]],"[[['5qEGAHerczFt3HmL9lhh4j', '3kgt8Ys78I6GBZlQrWqZiA', '16HZAn6XX5XIzKMqcZYoIY', '0nTjRvSZ2WvvfvppEQMfNb', '2Rh89ij1q0U3r1qJUaWUHz', '1XZnc9PNYH5ir9pz35nFMv', '06Mfzb2KecNGKlKojn1mtq', '2RvdDf4zCp1vFx69ikVYEd', '6ecaK3DBNDR3RX8ixJ2PEO', '0i4H0LC4AkrHVsQCpv3dB8']]]","[[[73, 72, 66, 66, 64, 63, 63, 61, 60, 60]]]","[[['0i4H0LC4AkrHVsQCpv3dB8', '16HZAn6XX5XIzKMqcZYoIY', '5qEGAHerczFt3HmL9lhh4j']]]"
830,761.0,https://strom-muc.de/event/voyager/,2024-10-10 00:00:00,voyager,strom_muc,konzert,['voyager'],[[['5xC2m2EMWiVEgnAToVZku0']]],[[[43]]],"[[['1otmOO4ilwTSIUDBnR6wCF', '0Bdtrfyws402iPppjE7Ljd', '2RdAPizU3dVpoVEYRgpz7M', '4Zx8Cg8LXILtfnqEA6nBz5', '6DJyM8ZNWKYCh5tSWoj9xn']]]","[[[64, 43, 39, 0, 0]]]","[[['0Bdtrfyws402iPppjE7Ljd', '1otmOO4ilwTSIUDBnR6wCF', '6DJyM8ZNWKYCh5tSWoj9xn']]]"
831,762.0,https://backstage.eu/keep-it-low-festival-2024-11-10-24-12-10-24.html,2024-10-11 18:00:00,KEEP IT LOW FESTIVAL 2024 | 11.10.24 & 12.10.24,Backstage All Area,konzert,['KEEP IT LOW FESTIVAL 2024'],,,,,
833,763.0,https://www.muffatwerk.de/de/events/view/6847/jules-ahoi,2024-10-13 00:00:00,Jules Ahoi,Ampere,konzert,['jules ahoi'],[[['2l1xTBTIBaAiJhekoLM8mk']]],[[[36]]],"[[['0z6zO9KvxZ6vogmQ85ULBb', '5X2UuV0emUklKWP8cX2UOL', '1WgQ7lDZbssKDa9tT0MEae', '6nv65hWuH9aPqN63opLr1X', '6COb5Ygti6CoVOjf8JyZCq', '0CnWKC3IWLEA0IwAwqtwS1', '0JlzPoGtpfEMMdAsB104yW', '4HiLrLO4H5zfJK9htGo76g', '5nWCFchVI2PSH8Fa1tAosT', '2o3aGVCMQp0ub94RP3Sc9e']]]","[[[48, 45, 43, 41, 33, 32, 31, 30, 30, 28]]]","[[['0z6zO9KvxZ6vogmQ85ULBb', '4HiLrLO4H5zfJK9htGo76g', '5X2UuV0emUklKWP8cX2UOL']]]"
834,764.0,https://www.muffatwerk.de/de/events/view/6734/paula-carolina,2024-10-13 00:00:00,Paula Carolina,Muffathalle,konzert,['paula carolina'],[[['2j7Kbyq2wgLpC4tkfcixQZ']]],[[[46]]],"[[['4tQxA4wt4knZ19uqRka3u6', '0ktvX44VXoA8TUcB74anK9', '6n12nfjzuGGJSK5IAmfx8A', '0MnoWZ4toEV0ScWX3r1fFy', '4zD9KFD8awuhpSuzygS4Pf', '02Y7L1qY9Z771QO2w3ubgk', '3WjaL0f86f9rS3VYTC8x49', '72japCviuui2IqOffiZurS', '1jeFAGnFiB961m9IrLhnLg', '5yf926Kfq9Wv2vGJ11hCn1']]]","[[[61, 53, 50, 49, 44, 44, 43, 43, 42, 40]]]","[[['02Y7L1qY9Z771QO2w3ubgk', '4tQxA4wt4knZ19uqRka3u6', '72japCviuui2IqOffiZurS']]]"
832,765.0,https://strom-muc.de/event/the-kilkennys/,2024-10-13 00:00:00,the kilkennys,strom_muc,konzert,['the kilkennys'],[[['13BdFViz8xaH8K47sWS6ge']]],[[[32]]],"[[['33phYUvZsd3bwKOFXN1bYp', '0EYoKeR5DIxwwc8smPPtjm', '3UxluALh0aMfre7GVPaftR', '1Stj1CDXyJnXZorM4eK4ZI', '63H54tgehK2AMBYot3D2Rm', '12wqA0EOWqfLZuE2EtIU6n', '0X9czHV9wIgD8U1mHtPO9b', '2wU0Pw4cuOx2ajlDXujhTz', '1DxtfJfP5oGezLSYfCjYfE', '4CesIG3IDj2iqn3NZICCxG']]]","[[[42, 24, 18, 17, 17, 16, 19, 29, 12, 26]]]","[[['12wqA0EOWqfLZuE2EtIU6n', '1DxtfJfP5oGezLSYfCjYfE', '33phYUvZsd3bwKOFXN1bYp']]]"
835,766.0,https://www.feierwerk.de/konzert-kulturprogramm/detail/2024-10-14-teuterekordz-total-raus-tour-2024,2024-10-14 20:00:00,TEUTEREKORDZ - Total Raus Tour 2024,feierwerk Technikum,konzert,['TEUTEREKORDZ'],[[['0dKNwVc2gaxqvpAl2Hy5Ic']]],[[[47]]],"[[['5rde41mlwPigxEaVe5aW15', '6URJvZwNQQmO1U5d59mgPM', '65YXoYZLywhDXy9MJdtdPa', '2GRj1P2Fwwn71VB8ZVsl5E', '6nORnfGX6HlRxu3O74fWPl', '4JSk2RZM1B6UWz3wlack8u', '4tJ1rAazXfHavpd0E89w4o', '1vSMWpT9D7JRCFWaN2bftZ', '4RXbCUknCHWnv4w1fvRagf', '6pg91Slb01n3X3jKPpTitb']]]","[[[46, 47, 46, 46, 44, 45, 45, 44, 43, 43]]]","[[['5rde41mlwPigxEaVe5aW15', '6URJvZwNQQmO1U5d59mgPM', '6nORnfGX6HlRxu3O74fWPl']]]"
836,767.0,https://backstage.eu/visions-of-atlantis-armada-tour.html,2024-10-16 20:00:00,VISIONS OF ATLANTIS - ARMADA TOUR,BACKSTAGE HALLE,konzert,['VISIONS OF ATLANTIS'],[[['5kanN1nKzrkW1m2gZmo82x']]],[[[42]]],"[[['0TuFgCTS2iUWNFLhtu0lvJ', '69drmBpc2lu5SdXO7TkuKe', '2Oq3HfzWVlyacpjH02qkun', '75Gji7u5hACDTks6WlktNl', '5TH1divgSxx00BIXSwroT6', '0yxtSByAaaeL41km6M2IpV', '6ReJthhGrl4xd2pQvS7N4e', '2F8C7Xm7bhiayEtG6qwuvD', '1jjHwENKiJ1xR9vsiix48q', '56DEMkmA3AC2klDPVynFKA']]]","[[[39, 35, 35, 33, 32, 30, 30, 28, 26, 26]]]","[[['0TuFgCTS2iUWNFLhtu0lvJ', '69drmBpc2lu5SdXO7TkuKe', '6ReJthhGrl4xd2pQvS7N4e']]]"
837,913.0,https://backstage.eu/reis-against-the-spulmachine-live-2024.html,2024-10-17 20:00:00,REIS AGAINST THE SPÜLMACHINE - Live 2024,BACKSTAGE CLUB,konzert,['REIS AGAINST THE SPÜLMACHINE'],[[['1woaAg9umuHZpxmoRPstxP']]],[[[15]]],"[[['1VzbAGXXMi0Q8vPMVW9Ea6', '47TowaOiORxgMkRVKSvLty', '6yuq6bhyQAuHtU0q8FGpFp']]]","[[[33, 23, 17]]]",[[['1VzbAGXXMi0Q8vPMVW9Ea6']]]
838,768.0,https://www.muffatwerk.de/de/events/view/6816/guano-apes,2024-10-18 00:00:00,Guano Apes,Muffathalle,konzert,['guano apes'],[[['4whxX965DKKqYkXmk33b4E']]],[[[50]]],"[[['5oxpT46KeiEuckYnChgFFT', '54Kox6D5c5JNW9ujt3hcOW', '3lQO10djAi0Ym506za76Wt', '2xSQSwbejM2kqDiyXWVPiZ', '6EvMtEt0L5ieXHtxj60ve4', '6iS55KQGLwud2xrunzVlJb', '34uHEeVKtfnHvoCQjvGhfe', '3bs23FOdZ6kIRiNjpmGIF0', '1cPG4DDLjU2oltTXFwPQMM', '5FmDUFp0vTFHexhR5xmGEm']]]","[[[65, 56, 53, 38, 46, 44, 37, 41, 39, 31]]]","[[['2xSQSwbejM2kqDiyXWVPiZ', '54Kox6D5c5JNW9ujt3hcOW', '5oxpT46KeiEuckYnChgFFT']]]"
839,769.0,https://backstage.eu/maidenhead-friends-live-2024.html,2024-10-18 20:00:00,MAIDENHEAD & FRIENDS - Live 2024,BACKSTAGE HALLE,konzert,"['MAIDENHEAD & FRIENDS', 'MAIDENHEAD ', ' FRIENDS']","[[['1z7IVuXBf353WnbIYNOzmN'], ['0XYZ6lwrxbtI9Ggh7GePbT']]]","[[[0], [43]]]","[[['0Vhl6EVR907c27QbrvZsXl', '0PGRLk3aJXZqrramiTWcs3', '0lqUNU6FqM6QoDIa4e93km', '1OG6C2BcW7ssevVINs23DA', '5LQs9Y2JZbz9L18FvUmg5y', '4ys9FJlRtGeZT32D03PusU', '2EMAdGRlIg00ewxgcThaF9', '6FpHu6TRIU92EESp9ZEeBO', '7DGrTBdFl1JC6Z0xykQwHT', '2paVa03t8X7WmrT7tLys9z'], ['0Vhl6EVR907c27QbrvZsXl', '0PGRLk3aJXZqrramiTWcs3', '0lqUNU6FqM6QoDIa4e93km', '1OG6C2BcW7ssevVINs23DA', '5LQs9Y2JZbz9L18FvUmg5y', '4ys9FJlRtGeZT32D03PusU', '2EMAdGRlIg00ewxgcThaF9', '6FpHu6TRIU92EESp9ZEeBO', '7DGrTBdFl1JC6Z0xykQwHT', '2paVa03t8X7WmrT7tLys9z']]]","[[[5, 1, 1, 1, 0, 0, 0, 0, 0, 0], [5, 1, 1, 1, 0, 0, 0, 0, 0, 0]]]","[[['0Vhl6EVR907c27QbrvZsXl', '4ys9FJlRtGeZT32D03PusU', '5LQs9Y2JZbz9L18FvUmg5y']]]"
840,770.0,https://backstage.eu/batomae-auf-der-suche-nach-der-liebe-live-2024.html,2024-10-19 20:00:00,"BATOMAE - ""Auf der Suche nach der Liebe"" - Live 2024",BACKSTAGE CLUB,konzert,['BATOMAE'],[[['5IvPWE7TWcBbsr45jpSgxL']]],[[[25]]],"[[['3539a50OyPXEeHdAVTkUtV', '3XxiCT0gB3dxK0bXG3Jlkn', '0r6pQ2gahlip1PYzfKIxi3', '0IgeNJkw7bAikKD5KkDO81', '2xsekQeapelzuYzuRh7Dri', '3aM98Yt9FWtHUN8hJ8TISx', '1Un24hfdS7hXcFMvk6hhsB', '0pvlFLkJpoZ1WLJT9C0OLX', '476LUMuKgEQhSKbqvFXeIL', '56bVvnCOWT1zjSHtHk9eub']]]","[[[34, 33, 31, 29, 28, 21, 23, 22, 18, 20]]]","[[['0pvlFLkJpoZ1WLJT9C0OLX', '2xsekQeapelzuYzuRh7Dri', '3539a50OyPXEeHdAVTkUtV']]]"
841,771.0,https://backstage.eu/and-one-the-cover-lover-supershow-2.html,2024-10-19 20:00:00,"AND ONE - ""The Cover Lover Supershow 2""",BACKSTAGE WERK,konzert,['AND ONE'],[[['6OAueBADydAjR5lP5NqTvv']]],[[[45]]],"[[['4Fx6fCdpi79LYoS3PyDrXq', '7k05ry9PQo70X449PouEE0', '0tP42TMLyvVIUiAFbg6ZCq', '4N3C3LyWb5VfaMPBbgep15', '0aRGrOx0CTkKkmZAQUw2Qv', '03Ss2AQ3MbFkezRA5nRMyC', '4rtQYZFLmEKcgR03mJ5s7N', '2i7A0IK95x5RVw0amUYoM0', '49Au7RQYLZ8lAq3WxkdPjE', '1SxC0cVHPVGqB9ewnreG40']]]","[[[52, 46, 42, 42, 42, 40, 38, 37, 38, 36]]]","[[['03Ss2AQ3MbFkezRA5nRMyC', '4Fx6fCdpi79LYoS3PyDrXq', '7k05ry9PQo70X449PouEE0']]]"
842,772.0,https://www.muffatwerk.de/de/events/view/6866/takt32,2024-10-20 00:00:00,Takt32,Ampere,konzert,['takt32'],[[['1G7TGDJ01So6i6XNirnVS7']]],[[[52]]],"[[['7GIttfNXxT7T0itXeMOHOU', '3V5OZwqFxduwVHyNIwGh20', '5vlypQVFMz7bDgZt3by23W', '652RL2Es6jv6V4OwXtQjiV', '5IorTUsQFHVHEUQI7lkZwT', '5Q0GUW6sQhiDJ1iZoUQSvw', '2rvfOBwjJ0zfESDV99cM3T', '0NpBXka6pObZpqafQGTYQe', '4ZPNM1GpxgRN5aDJCbvYaj', '6ikxAI29w2PmAybNt1fonT']]]","[[[54, 53, 45, 53, 45, 40, 47, 47, 46, 35]]]","[[['5Q0GUW6sQhiDJ1iZoUQSvw', '5vlypQVFMz7bDgZt3by23W', '7GIttfNXxT7T0itXeMOHOU']]]"
843,773.0,https://backstage.eu/gutalax-15th-anniversary-tour-2024.html,2024-10-20 19:30:00,GUTALAX - 15th Anniversary Tour 2024,BACKSTAGE HALLE,konzert,['GUTALAX'],[[['5CmgfDQq0YVKMP6zpjYhPR']]],[[[37]]],"[[['5npD4f09nuVtEMMH5I48D6', '6D0DmPsH8to48s7BQJBV89', '5ufIGPSvnWLIRxWX3pgbgX', '1ubWIQA3KHFCrfZRFhALEs', '4cUiKcd9Tkzd2mU1Zv2oma', '2XHbiA8k67yNAzj68auZOs', '4DDzqBrwoho6Tx4N038WhG', '3inn3mIZzbbFH1eh3Q2VsZ', '4tkd22Y9oceHbTzu1qpx6s', '1sCnz4aINaEsZS7MA2i69s']]]","[[[46, 40, 39, 38, 37, 35, 35, 33, 33, 32]]]","[[['1sCnz4aINaEsZS7MA2i69s', '2XHbiA8k67yNAzj68auZOs', '5npD4f09nuVtEMMH5I48D6']]]"
844,914.0,https://backstage.eu/t-low-litty-way-tour-2024.html,2024-10-20 20:00:00,T-LOW - LITTY-WAY TOUR 2024,BACKSTAGE WERK,konzert,['T'],[[['06HL4z0CvFAxyc27GXpf02']]],[[[100]]],"[[['1BxfuPKGuaTgP7aM0Bbdwr', '1Iq8oo9XkmmvCQiGOfORiz', '0V3wPSX9ygBnCm8psDIegu', '1dGr1c8CrMLDpV6mPbImSI', '3CWq0pAKKTWb0K4yiglDc4', '4R2kfaDFhslZEMJqAFNpdd', '1R0a2iXumgCiFb7HEZ7gUE', '3hUxzQpSfdDqwM3ZTFQY0K', '71BqAINEnezjQfxE4VuJfq', '5KD6AEm19QnMbfWpfoOHMl']]]","[[[99, 92, 92, 92, 91, 90, 91, 90, 89, 89]]]","[[['0V3wPSX9ygBnCm8psDIegu', '1BxfuPKGuaTgP7aM0Bbdwr', '3CWq0pAKKTWb0K4yiglDc4']]]"
845,774.0,https://www.muffatwerk.de/de/events/view/6771/luna,2024-10-21 00:00:00,Luna,Muffathalle,konzert,['luna'],[[['7CLsFRcEkn0Amc9VlVOFwR']]],[[[60]]],"[[['2Olt8sKVNmJ7WBuGbPvUuy', '4MUMWxe9088SuTFKpprQ57', '2Ehp9Is1ihvBQaoJt47XeK', '3i7Uzo6SN9Gk5vnEvAsy4C', '0rG5jvbdBRAg7paORdTWSe', '4vPo8XnazRw1fWyIEcG77z', '2ZR6mN5m1uqsUdEmp8Ok3h', '21LTZZP3cRDzVFKmvDEtZt', '1ppbIqV9dyenaRd5cGB1xJ', '56ZD9IVl8khgd6GVDN0ic4']]]","[[[66, 65, 64, 61, 61, 58, 58, 57, 56, 54]]]","[[['21LTZZP3cRDzVFKmvDEtZt', '2Olt8sKVNmJ7WBuGbPvUuy', '4vPo8XnazRw1fWyIEcG77z']]]"
846,775.0,https://backstage.eu/ness-tour-2024.html,2024-10-22 20:00:00,NESS - Tour 2024,BACKSTAGE HALLE,konzert,['NESS'],[[['0860MVRZC3Llgf1mFvnd1R']]],[[[57]]],"[[['7MCNurIGh8Hg9SYaCPP9vv', '4435fA5QuCvrXXZRcgDsxp', '2K7pb4S78VdvRrzqGIvKSU', '2qZK9lGqZU8dXY92qmPkcr', '5ebvdha7Qbl7kDj6dsTfQG', '0qDHvkFK9OyRrWXSwE1je9', '7yrpAQPUd8pSbKFlbRjYM1', '45lM3gTfmXLRdPDpp7DYFm', '4gxpg3wz4GqSlNP0WTfRoq', '320f2xo3omSSEzix5jaEMV']]]","[[[74, 70, 58, 55, 53, 52, 47, 48, 46, 43]]]","[[['320f2xo3omSSEzix5jaEMV', '5ebvdha7Qbl7kDj6dsTfQG', '7MCNurIGh8Hg9SYaCPP9vv']]]"
847,776.0,https://backstage.eu/camouflage-rewind-to-the-future-and-goodbye-live-2023.html,2024-10-23 19:00:00,CAMOUFLAGE - REWIND TO THE FUTURE AND GOODBYE LIVE | verlegt auf den 23.10.24,BACKSTAGE WERK,konzert,['CAMOUFLAGE'],[[['2YTbBGa3Tf2rRPhiJxWoUN']]],[[[44]]],"[[['2hUINMzSnrhcqpdcWiY0oa', '62mqL2adtq2rdOUJTUwjfx', '7IBff7ScohvP2pdfHR6YLE', '3UAYxsDeLMjCy09OmJkNDR', '6As51KsSXmA7SUmM32t8UZ', '33YHdYVqAZvUGm78P4AfsB', '3uF3LgTVQGKwD6Z8jW6boy', '5kVRwcw5N9qMa2FLCpP9ds', '4QFYEvdo6Qc1ZvChFZMmqG', '29Ys9j6DOUovBkKdb7WLWO']]]","[[[57, 54, 48, 44, 39, 34, 34, 32, 28, 30]]]","[[['2hUINMzSnrhcqpdcWiY0oa', '3UAYxsDeLMjCy09OmJkNDR', '6As51KsSXmA7SUmM32t8UZ']]]"
848,777.0,https://backstage.eu/mia-hellsehen-tour-2024.html,2024-10-24 20:00:00,MiA. - Hellsehen-Tour 2024,BACKSTAGE WERK,konzert,['MiA.'],[[['3tN4jv8IaO9UAKTWqpXaV4']]],[[[58]]],"[[['5CvAzdenlzv3ImMcG7awJV', '3T4DdPVqWeaC4U7vrIxlKz', '2RMIpYVHvlsjwO0FXmz0Kf', '2gxG1d0SZNpJHJFSQlE7Vm', '59HKKV0eD3UPJ3RCG5qFcc', '7bCRbs4hHDtMP9Ue8sfjqT', '7vcCXaCkdWuoAxUvB9uQRj', '0oWOHgNe3UsqwunDKOsxtN', '2Vz4iMRlwS95zChQbZo4HL', '6wAMYmc42AWPUGXqoCC677']]]","[[[68, 66, 55, 61, 42, 57, 56, 38, 55, 30]]]","[[['2Vz4iMRlwS95zChQbZo4HL', '5CvAzdenlzv3ImMcG7awJV', '7bCRbs4hHDtMP9Ue8sfjqT']]]"
849,778.0,https://www.muffatwerk.de/de/events/view/6865/esther-graf,2024-10-26 00:00:00,Esther Graf,Ampere,konzert,['esther graf'],[[['1FXdfOOisB3d3hfZOjhjID']]],[[[50]]],"[[['35KgkjUBqbU6haT6aEuDws', '1i8CcDppn6MXGbtNlityNh', '1oIzxvT61wXOtHjcL4Sybm', '2odLFDbC4zhOd0WigbDPBp', '5M4d7l5sJdnTSny844F8JK', '3wa4qwuJVPNGIpuoJmffcV', '5lhaXbLpXZfTYJUcVoScF9', '4wHjM569Gv3Fy6Iv79LrxN', '2wBuPBgoFml5G8k2esCj7w', '0SZemtszoaQHL3aUuMS6WF']]]","[[[64, 61, 52, 50, 49, 47, 47, 45, 41, 42]]]","[[['1i8CcDppn6MXGbtNlityNh', '1oIzxvT61wXOtHjcL4Sybm', '35KgkjUBqbU6haT6aEuDws']]]"
850,779.0,https://backstage.eu/dennis-dies-das-tour-2024.html,2024-10-26 20:00:00,DENNIS DIES DAS - Tour 2024,Rote Sonne,konzert,['DENNIS DIES DAS'],[[['30ttvzupq5sM6n9NBx6uBx']]],[[[47]]],"[[['6DjvzhN3O6vXN0Yr4dr6x4', '5BiypsiapBLRQELkSFBby2', '7iwPryNs1kWPuXIUqW7qpn', '6TuREOjqcCk8npTYrm7uXF', '1zhrd6eqT9EEadOUcDSq1P', '6tSXMPeb8Rd1sTtkJWHwX8', '54XZtqoWIwwh9IX60oCJB9', '6lMn7rSzUSm1qUX6XcjN5u', '2FTQIQOK7hBICLr736K51P', '4crqLTs6WOwH1IXodySgQd']]]","[[[51, 59, 48, 47, 36, 33, 32, 31, 38, 30]]]","[[['5BiypsiapBLRQELkSFBby2', '6TuREOjqcCk8npTYrm7uXF', '6lMn7rSzUSm1qUX6XcjN5u']]]"
851,780.0,https://www.muffatwerk.de/de/events/view/6791/the-baseballs,2024-10-27 00:00:00,The Baseballs,Muffathalle,konzert,['the baseballs'],[[['3Ek1EdkcbRFvSDJj9j5JXQ']]],[[[46]]],"[[['0BGFXKfJ8Dpjxfn86HLhYz', '4fWn8CSJj8Vsc0KWjzFfgw', '6tsCH8PBF6w49BFoDnBLN7', '3jNX8WKstbyG9H8jHLjGbW', '2VV2GkSI2BhH1fal3ZxDf4', '3dDP5l3ltjD7NTNwNPFa9Z', '4ENZlpM0JK64D5Xy8E0WUS', '0C9MAMq0lh0kgr92YK3aee', '3BkCqpUwJSEVQ3ueY4Piy7', '0za9SR9qKBUQJUF1uSPbjs']]]","[[[44, 48, 47, 30, 36, 39, 38, 39, 38, 36]]]","[[['0BGFXKfJ8Dpjxfn86HLhYz', '3dDP5l3ltjD7NTNwNPFa9Z', '4fWn8CSJj8Vsc0KWjzFfgw']]]"
852,781.0,https://backstage.eu/h-blockx-time-to-move-anniversary-tour-2024.html,2024-10-27 20:00:00,H-BLOCKX - Time To Move Anniversary - Tour 2024,BACKSTAGE WERK,konzert,['H'],[[['2LIk90788K0zvyj2JJVwkJ']]],[[[84]]],"[[['4xhsWYTOGcal8zt0J161CU', '01qFKNWq73UfEslI0GvumE', '5Z9KJZvQzH6PFmb8SNkxuk', '0wHFktze2PHC5jDt3B17DC', '3w1WjD2zJqjBjDz5fwqQPJ', '1jaTQ3nqY3oAAYyCTbIvnM', '6j3wDNKqEeZ6QwPtCcpJX8', '0ZLuW8uOXdFNWcI40C0OC2', '2dSKFFNoNXKo3hPnlwUdPe', '2aWVaW1p2kUc5yuKwBmRJi']]]","[[[99, 87, 79, 82, 80, 80, 80, 70, 75, 73]]]","[[['0wHFktze2PHC5jDt3B17DC', '4xhsWYTOGcal8zt0J161CU', '5Z9KJZvQzH6PFmb8SNkxuk']]]"
853,782.0,https://www.feierwerk.de/konzert-kulturprogramm/detail/2024-10-28-,2024-10-28 20:00:00,,feierwerk Hansa 39,konzert,['HANNES WITTMER'],[[['0XBT64xCRYLjIi2Nkx2ims']]],[[[21]]],"[[['5YV5BngM4V6vK1uYubBYWG', '3TVSBT0qu2kIPJ3X3R2jbt', '60LOk13epHiqP9ksidP2HO', '6H0gd2tPkaOtLTQrlw62XM', '3mcGvshfwj0jsKNEv7m9Jo', '5j6SFHdd7RaIHGAQulkvsH', '3Ffu7JCRs7LrAvBLF4TAf1', '37zR0sQowaQvPuh3ZwKsRB', '28p8AWUPbNIrkwwpKhi5BT', '3MHnR9a5UFiqSzT4QKlRO4']]]","[[[33, 24, 23, 21, 20, 18, 18, 16, 14, 15]]]","[[['28p8AWUPbNIrkwwpKhi5BT', '5YV5BngM4V6vK1uYubBYWG', '6H0gd2tPkaOtLTQrlw62XM']]]"
854,783.0,https://www.muffatwerk.de/de/events/view/6785/myle,2024-10-30 00:00:00,Myle,Technikum,konzert,['myle'],[[['3bO19AOone0ubCsfDXDtYt']]],[[[63]]],"[[['2jm0UrP5A9ccJ3twMI8cVq', '0MtfUEHee9p6RsqAwW8gyF', '0CYAqKC8CkyAu1bsXQ5lS4', '0BlgC4imZTBffVrXaQmLet', '4kMvOClF6uSG76DyFPdw8R', '0EfvpJUsasg5o6cfrNmd6h', '69FczChwCgauZXkRH01owf']]]","[[[80, 73, 69, 67, 59, 56, 54]]]","[[['0BlgC4imZTBffVrXaQmLet', '2jm0UrP5A9ccJ3twMI8cVq', '4kMvOClF6uSG76DyFPdw8R']]]"
855,784.0,https://www.muffatwerk.de/de/events/view/6857/dia-de-los-muertos-kumbia-boruka,2024-10-31 00:00:00,"Dia de los Muertos
Kumbia Boruka",Ampere,konzert & party,['dia de los muertos\r\nkumbia boruka'],,,,,
856,785.0,https://www.muffatwerk.de/de/events/view/6862/oehl,2024-11-01 00:00:00,Oehl,Ampere,konzert,['oehl'],[[['0LLCimRswRk6Ks5oBJ4Abp']]],[[[38]]],"[[['4gpppupMS7sA6jHTBl0Lw1', '0t3u6CgoHAzmu2pAu4uSGc', '1v5F7oHedxnv6vPDAPme9W', '1NADbFJjocLsKek3NQsvmp', '3becnEvMwKwoHXN1b1XIx5', '7Gcc2FyPyT3zMdQJRjMG8G', '2FWRDAL26hkoA2DURI3wsW', '3Vhnn2WFVfN594eJsMWGep', '3aLJo3rTePWf6OAGC3qBAk', '2A9dXWL4cqnBcwS8Qbj7uG']]]","[[[45, 45, 43, 42, 39, 36, 35, 34, 34, 33]]]","[[['1NADbFJjocLsKek3NQsvmp', '3aLJo3rTePWf6OAGC3qBAk', '4gpppupMS7sA6jHTBl0Lw1']]]"
857,786.0,https://www.muffatwerk.de/de/events/view/6518/schiller,2024-11-02 00:00:00,Schiller,Ampere,konzert,['schiller'],[[['4tRSX1e4hJYjMNdl1TkINg']]],[[[48]]],"[[['5KMm0xpzwGkHQnTWSW8kPx', '2vFl6t6ZjyvNCAT1X5N0I5', '3mnE0DTh21EIm9F5K9MwEa', '2QMLEa4zNr2z8nyUPW4QUE', '0jJIz1YRs447E4awtSefKV', '4obLLPAPKOZySEbBuuju7N', '0n6QzDwMfINMxT5JSbbqb6', '6xtY2HblssUyWcdWzreGwo', '0SgqQEK11k3mtrHepIxPty', '1ayRT8a0QaD23PtSQNDYoQ']]]","[[[49, 47, 41, 42, 43, 42, 41, 41, 33, 39]]]","[[['1ayRT8a0QaD23PtSQNDYoQ', '3mnE0DTh21EIm9F5K9MwEa', '5KMm0xpzwGkHQnTWSW8kPx']]]"
858,787.0,https://backstage.eu/planlos-taschen-voller-gluck-tour.html,2024-11-02 20:00:00,PLANLOS - Taschen voller Glück Tour,BACKSTAGE CLUB,konzert,['PLANLOS'],[[['0wPaihMcmtN8pMHsgtynym']]],[[[22]]],"[[['2WmPxpV1Ds3lAkBnI0lXCp', '2WsggqrIipe6eUAfsNdymu', '2ZTq3U838QnpCHjk8QzzOw', '132BiB06JKJKsfnXyOtMSa', '3RKQ1jUfxpTfGH98FJSi8Z', '3uMPqWKiz8QxYE84Clb6W9', '6pZ1jxDcJJYsxrIAudiPEU', '0ofiWPUZUUmFEL0pVL1ox2', '25DupanD2onANSgtGJ4qYv', '77ekT3jiCZfCMEuTk2hj0O']]]","[[[31, 25, 23, 22, 18, 19, 16, 16, 17, 16]]]","[[['2WmPxpV1Ds3lAkBnI0lXCp', '2ZTq3U838QnpCHjk8QzzOw', '6pZ1jxDcJJYsxrIAudiPEU']]]"
859,788.0,https://backstage.eu/25-jahre-asp-die-zusammenkunft-3.html,2024-11-03 17:40:00,25 JAHRE ASP - DIE ZUSAMMENKUNFT 3,BACKSTAGE WERK,konzert,['25 JAHRE ASP'],,,,,
860,789.0,https://www.muffatwerk.de/de/events/view/6714/michael-schulte,2024-11-04 00:00:00,Michael Schulte,Muffathalle,konzert,['michael schulte'],[[['21aa4pj9BvbFB2iT8kRpnq']]],[[[63]]],"[[['0aIW3ekrhK1eh3BYCh11op', '09EhgVA4blwhSic4hF2TFZ', '1bXXncvQipWmG8kOpQqaYM', '41WTP0gosjYD74B06uS2tL', '3rAyyKRZMj6b77vebFgxKd', '1Ls1DtT93E9oyEMS3JaDSq', '07qlsG6DYRLBbovwca9Vbr', '1xEIyhDMJA0vhJcPULuBFL', '0gNmXbG9WieRMVZSMx5Ciq', '72AbCBCbe5cYOLQy2nZdWA']]]","[[[77, 69, 56, 63, 60, 60, 55, 58, 49, 55]]]","[[['09EhgVA4blwhSic4hF2TFZ', '0aIW3ekrhK1eh3BYCh11op', '1bXXncvQipWmG8kOpQqaYM']]]"
